file,track_role,measure,chord_symbol,allowed_pitch_classes,actual_pitch_classes,illegal_pitch_classes,status
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,29,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,30,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,31,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,32,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,33,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,34,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,3,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,4,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,5,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,6,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,7,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,8,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,9,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,10,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,11,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,12,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,13,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,14,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,15,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,16,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,17,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,18,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,19,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,20,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,21,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,22,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,23,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,24,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,25,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,26,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,27,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,28,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,29,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,30,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,31,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,32,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,33,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,rhythm,34,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,3,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,19,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,20,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,21,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,22,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,23,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,24,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,25,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,29,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,30,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,31,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,32,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,33,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,34,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,3,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,4,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,5,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,6,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,7,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,8,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,9,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,10,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,11,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,12,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,13,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,14,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,15,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,16,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,17,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,18,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,19,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,20,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,21,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,22,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,23,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,24,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,25,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,26,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,27,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,28,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,29,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,30,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,31,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,32,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,33,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,34,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,35,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,36,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,37,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,38,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,39,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,40,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,41,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,42,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,43,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,44,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,45,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,46,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,47,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,48,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,49,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,50,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,51,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,52,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,53,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,54,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,55,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,56,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,57,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,58,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,59,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,60,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,61,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,62,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,63,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,64,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,65,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,rhythm,66,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,3,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,19,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,20,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,21,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,22,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,23,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,24,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,25,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,29,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,30,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,31,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,32,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,33,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,34,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,35,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,36,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,37,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,38,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,39,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,40,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,41,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,42,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,43,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,44,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,45,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,46,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,47,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,48,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,49,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,50,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,51,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,52,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,53,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,54,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,55,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,56,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,57,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,58,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,59,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,60,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,61,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,62,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,63,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,64,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,65,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,66,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,3,Bm,D F#/Gb B,D F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,5,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,6,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,7,G,D G B,D G B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,8,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,9,Em,E G B,E G B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,rhythm,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,3,Bm,D F#/Gb B,F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,5,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,6,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,7,G,D G B,D G,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,8,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,9,Em,E G B,E B,,PASS
output\etude_corpus\form_navigation\e12a_hotel_california_a.tg,bass,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,3,Bm,D F#/Gb B,D F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,5,A,C#/Db E A,C#/Db E A,,PASS
